fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
9,coche,0.42465612292289734,2,1229,315,1274,343,,,,,,,
9,coche,0.231930211186409,3,1283,318,1320,343,,,,,,,
9,coche,0.22784613072872162,4,1273,316,1309,343,,,,,,,
10,coche,0.8047581315040588,1,1312,312,1385,368,,,,,,,
10,coche,0.41888466477394104,2,1228,315,1273,343,,,,,,,
10,coche,0.2582041323184967,3,1283,318,1322,345,,,,,,,
10,coche,0.22235794365406036,4,1274,316,1310,343,,,,,,,
11,coche,0.8015348315238953,1,1311,312,1384,367,,,,,,,
11,coche,0.40296903252601624,2,1227,315,1272,343,,,,,,,
11,coche,0.2109002321958542,4,1273,316,1310,343,,,,,,,
12,coche,0.7821747064590454,1,1310,312,1383,368,,,,,,,
12,coche,0.40913042426109314,2,1226,315,1271,343,,,,,,,
12,coche,0.21340566873550415,4,1271,316,1309,343,,,,,,,
13,coche,0.7881051898002625,1,1309,312,1382,368,,,,,,,
13,coche,0.322024405002594,2,1225,315,1267,342,,,,,,,
13,coche,0.2015502005815506,4,1269,315,1308,343,,,,,,,
14,coche,0.794712245464325,1,1308,312,1381,368,,,,,,,
14,coche,0.27836963534355164,2,1225,315,1265,341,,,,,,,
14,coche,0.19082368910312653,4,1268,315,1309,343,,,,,,,
15,coche,0.7784011363983154,1,1307,312,1380,368,,,,,,,
15,coche,0.30096784234046936,2,1224,315,1265,341,,,,,,,
15,coche,0.1583946794271469,4,1269,314,1311,343,,,,,,,
16,coche,0.7746242880821228,1,1307,312,1377,367,,,,,,,
16,coche,0.3070572316646576,2,1224,315,1264,341,,,,,,,
16,coche,0.15713243186473846,4,1270,313,1312,343,,,,,,,
17,coche,0.781879723072052,1,1306,313,1376,367,,,,,,,
17,coche,0.317033588886261,2,1225,315,1264,341,,,,,,,
17,coche,0.17633408308029175,4,1270,313,1313,343,,,,,,,
18,coche,0.776848554611206,1,1306,313,1375,367,,,,,,,
18,coche,0.2712731957435608,2,1225,315,1263,341,,,,,,,
18,coche,0.16248707473278046,4,1270,313,1314,343,,,,,,,
19,coche,0.7694879770278931,1,1306,314,1374,367,,,,,,,
19,coche,0.2752189338207245,2,1225,316,1262,341,,,,,,,
19,coche,0.1438298374414444,4,1269,312,1313,343,,,,,,,
20,coche,0.7845172882080078,1,1305,314,1372,367,,,,,,,
20,coche,0.31191420555114746,2,1226,316,1262,341,,,,,,,
20,coche,0.15662458539009094,4,1269,313,1312,343,,,,,,,
21,coche,0.7536752820014954,1,1304,313,1372,368,,,,,,,
21,coche,0.340229332447052,2,1226,317,1262,341,,,,,,,
21,coche,0.1726474165916443,4,1269,314,1312,344,,,,,,,
22,coche,0.7300251722335815,1,1304,313,1371,368,,,,,,,
22,coche,0.36475831270217896,2,1226,317,1262,341,,,,,,,
22,coche,0.18338073790073395,4,1269,314,1311,344,,,,,,,
23,coche,0.741087019443512,1,1304,313,1370,368,,,,,,,
23,coche,0.3898860812187195,2,1225,316,1261,341,,,,,,,
23,coche,0.18821394443511963,4,1268,314,1309,343,,,,,,,
24,coche,0.7166308760643005,1,1305,313,1369,366,,,,,,,
24,coche,0.4076981544494629,2,1226,318,1260,341,,,,,,,
24,coche,0.1921323984861374,4,1266,315,1306,343,,,,,,,
25,coche,0.7039620280265808,1,1305,312,1369,366,,,,,,,
25,coche,0.46305152773857117,2,1225,317,1261,342,,,,,,,
25,coche,0.16279113292694092,4,1267,313,1309,343,,,,,,,
26,coche,0.7078184485435486,1,1305,312,1368,366,,,,,,,
26,coche,0.44310006499290466,2,1224,318,1261,342,,,,,,,
26,coche,0.17944642901420593,4,1267,312,1309,343,,,,,,,
27,coche,0.6870325207710266,1,1304,311,1368,365,,,,,,,
27,coche,0.4511033594608307,2,1225,318,1261,342,,,,,,,
27,coche,0.19043640792369843,4,1267,312,1309,343,,,,,,,
28,coche,0.6731258034706116,1,1304,310,1368,366,,,,,,,
28,coche,0.43175432085990906,2,1224,318,1261,342,,,,,,,
28,coche,0.17209234833717346,4,1265,312,1308,343,,,,,,,
29,coche,0.6502301692962646,1,1303,309,1367,365,,,,,,,
29,coche,0.4274784028530121,2,1224,317,1261,342,,,,,,,
29,coche,0.1473749727010727,4,1264,311,1308,343,,,,,,,
30,coche,0.6272473335266113,1,1303,308,1366,365,,,,,,,
30,coche,0.40085723996162415,2,1224,317,1261,342,,,,,,,
30,coche,0.1580890417098999,4,1263,311,1306,343,,,,,,,
31,coche,0.6197243928909302,1,1301,307,1364,364,,,,,,,
31,coche,0.3547814190387726,2,1225,317,1261,342,,,,,,,
31,coche,0.1379767209291458,4,1261,310,1305,343,,,,,,,
32,coche,0.6380566358566284,1,1300,308,1361,363,,,,,,,
32,coche,0.29237091541290283,2,1226,318,1261,341,,,,,,,
32,coche,0.13779422640800476,4,1260,310,1304,343,,,,,,,
33,coche,0.6426324844360352,1,1300,308,1359,363,,,,,,,
33,coche,0.2601957321166992,2,1226,317,1261,341,,,,,,,
33,coche,0.12012840807437897,4,1261,310,1304,343,,,,,,,
34,coche,0.6256639361381531,1,1300,308,1358,363,,,,,,,
34,coche,0.28167393803596497,2,1226,317,1261,341,,,,,,,
34,coche,0.12812723219394684,4,1259,310,1302,343,,,,,,,
35,coche,0.6165679693222046,1,1299,308,1357,363,,,,,,,
35,coche,0.23801825940608978,2,1225,318,1260,342,,,,,,,
35,coche,0.1245688796043396,4,1258,310,1300,343,,,,,,,
36,coche,0.5972803831100464,1,1300,309,1355,363,,,,,,,
36,coche,0.3331679403781891,2,1225,318,1259,342,,,,,,,
36,coche,0.13878633081912994,4,1257,310,1298,343,,,,,,,
37,coche,0.6005160212516785,1,1300,310,1354,362,,,,,,,
37,coche,0.24579837918281555,2,1225,319,1259,342,,,,,,,
37,coche,0.129914790391922,4,1256,311,1296,343,,,,,,,
38,coche,0.5406907796859741,1,1300,311,1352,362,,,,,,,
38,coche,0.11371965706348419,2,1224,317,1259,343,,,,,,,
38,coche,0.11732696741819382,4,1257,311,1296,343,,,,,,,
39,coche,0.48533883690834045,1,1300,313,1350,362,,,,,,,
39,coche,0.10889089852571487,4,1258,311,1296,343,,,,,,,
40,coche,0.4753703773021698,1,1301,314,1348,361,,,,,,,
40,coche,0.10660822689533234,4,1257,311,1295,342,,,,,,,
41,coche,0.4490509629249573,1,1301,314,1348,362,,,,,,,
42,coche,0.5109905004501343,1,1302,315,1347,360,,,,,,,
43,coche,0.462185263633728,1,1301,316,1345,360,,,,,,,
44,coche,0.5340838432312012,1,1300,316,1344,361,,,,,,,
45,coche,0.42051735520362854,1,1299,316,1342,361,,,,,,,
46,coche,0.37845635414123535,1,1298,315,1342,361,,,,,,,
47,coche,0.3755454421043396,1,1298,313,1342,359,,,,,,,
48,coche,0.3110821545124054,1,1298,313,1341,358,,,,,,,
49,coche,0.28207430243492126,1,1298,314,1339,357,,,,,,,
50,coche,0.2749490737915039,1,1298,315,1338,357,,,,,,,
51,coche,0.2961385250091553,1,1297,316,1337,359,,,,,,,
52,coche,0.2856007218360901,1,1297,318,1336,359,,,,,,,
53,coche,0.27819570899009705,1,1295,319,1336,361,,,,,,,
54,coche,0.22046567499637604,1,1294,318,1336,362,,,,,,,
55,coche,0.194008469581604,1,1291,314,1338,363,,,,,,,
56,coche,0.193369522690773,1,1292,313,1338,361,,,,,,,
57,coche,0.16541688144207,1,1292,312,1337,359,,,,,,,
58,coche,0.17280086874961853,1,1292,312,1333,356,,,,,,,
59,coche,0.1926312893629074,1,1291,313,1331,355,,,,,,,
60,coche,0.2272612750530243,1,1291,315,1330,356,,,,,,,
61,coche,0.23026680946350098,1,1290,315,1328,356,,,,,,,
62,coche,0.29651835560798645,1,1290,318,1327,357,,,,,,,
63,coche,0.38008913397789,1,1290,321,1327,358,,,,,,,
64,coche,0.4073909521102905,1,1290,321,1326,358,,,,,,,
65,coche,0.434065580368042,1,1288,319,1327,358,,,,,,,
66,coche,0.43909308314323425,1,1288,319,1326,359,,,,,,,
67,coche,0.4799644947052002,1,1287,319,1326,360,,,,,,,
68,coche,0.455972284078598,1,1286,319,1325,359,,,,,,,
69,coche,0.4667653441429138,1,1287,320,1325,359,,,,,,,
70,coche,0.5082725882530212,1,1287,320,1326,360,,,,,,,
71,coche,0.44100406765937805,1,1287,319,1325,358,,,,,,,
72,coche,0.5180985331535339,1,1286,319,1324,358,,,,,,,
73,coche,0.6030934453010559,1,1286,319,1324,358,,,,,,,
74,coche,0.5910258889198303,1,1286,320,1322,357,,,,,,,
75,coche,0.5864413976669312,1,1286,321,1321,356,,,,,,,
76,coche,0.5250765085220337,1,1286,321,1320,355,,,,,,,
77,coche,0.5087495446205139,1,1284,317,1321,355,,,,,,,
78,coche,0.5480971932411194,1,1282,316,1321,356,,,,,,,
79,coche,0.5075506567955017,1,1281,313,1322,356,,,,,,,
80,coche,0.43254178762435913,1,1281,311,1322,355,,,,,,,
81,coche,0.3996219336986542,1,1281,311,1321,356,,,,,,,
82,coche,0.37345820665359497,1,1281,312,1320,356,,,,,,,
83,coche,0.3630664348602295,1,1281,313,1319,356,,,,,,,
84,coche,0.3797159194946289,1,1281,313,1317,355,,,,,,,
85,coche,0.30622366070747375,1,1281,310,1318,354,,,,,,,
86,coche,0.336173951625824,1,1280,308,1318,354,,,,,,,
87,coche,0.2458111047744751,1,1280,308,1318,354,,,,,,,
88,coche,0.23270395398139954,1,1281,308,1317,353,,,,,,,
89,coche,0.31395483016967773,1,1281,308,1317,352,,,,,,,
89,coche,0.36573800444602966,45,1463,318,1515,379,,,,,,,
90,coche,0.34291139245033264,1,1281,306,1316,351,,,,,,,
90,coche,0.29507118463516235,45,1463,319,1515,380,,,,,,,
91,coche,0.30338743329048157,1,1280,307,1315,352,,,,,,,
91,coche,0.45475825667381287,45,1460,318,1514,381,,,,,,,
92,coche,0.29303112626075745,1,1279,310,1314,354,,,,,,,
92,coche,0.44625458121299744,45,1460,317,1514,379,,,,,,,
93,coche,0.2756178379058838,1,1280,311,1313,354,,,,,,,
93,coche,0.5587112307548523,45,1459,319,1511,379,,,,,,,
94,coche,0.2398354858160019,1,1279,311,1312,353,,,,,,,
94,coche,0.5237845182418823,45,1458,319,1510,379,,,,,,,
95,coche,0.29215195775032043,1,1278,308,1312,352,,,,,,,
95,coche,0.5863479971885681,45,1457,319,1509,379,,,,,,,
95,persona,0.6099505424499512,46,0,249,54,478,,,,,,,
95,persona,0.46655896306037903,48,0,248,33,482,,,,,,,
96,coche,0.2555413544178009,1,1277,306,1312,352,,,,,,,
96,coche,0.6149975061416626,45,1456,319,1509,379,,,,,,,
96,persona,0.7592924237251282,46,0,237,62,486,,,,,,,
96,persona,0.20471660792827606,48,0,239,38,494,,,,,,,
97,coche,0.10481562465429306,1,1275,302,1313,351,,,,,,,
97,coche,0.725453794002533,45,1453,319,1509,381,,,,,,,
97,persona,0.7926754355430603,46,0,234,66,488,,,,,,,
98,coche,0.1221894696354866,1,1275,300,1313,350,,,,,,,
98,coche,0.7103185653686523,45,1454,320,1509,381,,,,,,,
98,persona,0.8344244956970215,46,0,231,71,490,,,,,,,
99,coche,0.11612594872713089,1,1275,300,1312,348,,,,,,,
99,coche,0.7204798460006714,45,1452,320,1508,381,,,,,,,
99,persona,0.8244535326957703,46,0,232,74,491,,,,,,,
100,coche,0.128417506814003,1,1276,299,1312,347,,,,,,,
100,coche,0.7119084000587463,45,1450,320,1508,381,,,,,,,
100,persona,0.8248310685157776,46,1,235,76,492,,,,,,,
101,coche,0.18686431646347046,1,1273,306,1304,347,,,,,,,
101,coche,0.6718338131904602,45,1447,320,1507,381,,,,,,,
101,persona,0.8338686227798462,46,1,234,77,494,,,,,,,
102,coche,0.16535711288452148,1,1271,309,1300,347,,,,,,,
102,coche,0.6981120705604553,45,1445,320,1507,381,,,,,,,
102,persona,0.8626739382743835,46,1,233,78,497,,,,,,,
103,coche,0.20019492506980896,1,1270,310,1299,346,,,,,,,
103,coche,0.6957996487617493,45,1444,320,1508,382,,,,,,,
103,persona,0.8513622283935547,46,2,231,80,495,,,,,,,
104,coche,0.27726250886917114,1,1270,311,1299,346,,,,,,,
104,coche,0.7173436284065247,45,1444,320,1509,382,,,,,,,
104,persona,0.8816148638725281,46,5,230,84,495,,,,,,,
105,coche,0.287189781665802,1,1268,310,1299,348,,,,,,,
105,coche,0.7263198494911194,45,1443,320,1511,382,,,,,,,
105,persona,0.8321919441223145,46,10,232,88,492,,,,,,,
106,coche,0.3067953288555145,1,1267,310,1298,348,,,,,,,
106,coche,0.7280026078224182,45,1443,320,1511,382,,,,,,,
106,persona,0.8575952053070068,46,16,230,97,492,,,,,,,
107,coche,0.329155832529068,1,1266,311,1297,347,,,,,,,
107,coche,0.7363335490226746,45,1441,320,1511,382,,,,,,,
107,persona,0.8772974014282227,46,26,228,108,492,,,,,,,
108,coche,0.4071982502937317,1,1265,312,1296,347,,,,,,,
108,coche,0.7310523390769958,45,1441,320,1512,382,,,,,,,
108,persona,0.8754072189331055,46,37,228,121,492,,,,,,,
109,coche,0.4268670082092285,1,1264,313,1296,348,,,,,,,
109,coche,0.7312679290771484,45,1440,320,1512,381,,,,,,,
109,persona,0.8498342633247375,46,46,229,133,491,,,,,,,
110,coche,0.4606705904006958,1,1264,312,1296,348,,,,,,,
110,coche,0.7442138195037842,45,1438,320,1511,381,,,,,,,
110,persona,0.8642342686653137,46,51,230,141,490,,,,,,,
111,coche,0.5328474640846252,1,1264,312,1296,347,,,,,,,
111,coche,0.7570065259933472,45,1437,321,1511,381,,,,,,,
111,persona,0.8691495060920715,46,56,232,147,488,,,,,,,
112,coche,0.5091375708580017,1,1264,313,1296,348,,,,,,,
112,coche,0.758411169052124,45,1436,321,1511,381,,,,,,,
112,persona,0.8633849620819092,46,56,234,149,487,,,,,,,
113,coche,0.5063761472702026,1,1263,312,1296,348,,,,,,,
113,coche,0.7685164213180542,45,1434,321,1511,381,,,,,,,
113,persona,0.8517457246780396,46,57,239,152,487,,,,,,,
114,coche,0.5130059123039246,1,1262,312,1295,348,,,,,,,
114,coche,0.7779198288917542,45,1433,321,1511,382,,,,,,,
114,persona,0.8459653854370117,46,59,241,156,488,,,,,,,
115,coche,0.4659593403339386,1,1262,312,1294,347,,,,,,,
115,coche,0.7960883378982544,45,1431,320,1511,382,,,,,,,
115,persona,0.8341730833053589,46,61,240,161,490,,,,,,,
116,coche,0.4351097643375397,1,1261,312,1294,347,,,,,,,
116,coche,0.7885962128639221,45,1430,321,1511,382,,,,,,,
116,persona,0.8403324484825134,46,66,240,166,488,,,,,,,
117,coche,0.35737016797065735,1,1261,312,1294,348,,,,,,,
117,coche,0.7872418165206909,45,1428,321,1510,382,,,,,,,
117,persona,0.8089067339897156,46,74,239,172,485,,,,,,,
118,coche,0.34791240096092224,1,1260,312,1292,346,,,,,,,
118,coche,0.7974063754081726,45,1426,320,1510,382,,,,,,,
118,persona,0.7905482649803162,46,82,238,177,482,,,,,,,
119,coche,0.41189447045326233,1,1260,312,1291,346,,,,,,,
119,coche,0.7998751997947693,45,1425,320,1511,382,,,,,,,
119,persona,0.7522485852241516,46,88,238,181,481,,,,,,,
120,coche,0.431385338306427,1,1259,313,1291,347,,,,,,,
120,coche,0.7975552678108215,45,1424,321,1510,382,,,,,,,
120,persona,0.727229654788971,46,95,240,186,479,,,,,,,
121,coche,0.38926175236701965,1,1258,314,1290,348,,,,,,,
121,coche,0.7644305229187012,45,1424,321,1511,382,,,,,,,
121,persona,0.7708548307418823,46,101,239,190,479,,,,,,,
122,coche,0.3006731867790222,1,1258,314,1289,347,,,,,,,
122,coche,0.7450467348098755,45,1423,321,1511,382,,,,,,,
122,persona,0.7686042189598083,46,106,241,195,480,,,,,,,
123,coche,0.36965346336364746,1,1257,313,1289,346,,,,,,,
123,coche,0.7384779453277588,45,1423,321,1512,382,,,,,,,
123,persona,0.8113775253295898,46,112,242,200,479,,,,,,,
124,coche,0.40388205647468567,1,1253,314,1284,346,,,,,,,
124,coche,0.7411776185035706,45,1424,321,1513,382,,,,,,,
124,persona,0.8044004440307617,46,117,245,205,477,,,,,,,
125,coche,0.5278016328811646,1,1250,315,1283,346,,,,,,,
125,coche,0.7502739429473877,45,1424,321,1513,382,,,,,,,
125,persona,0.7919862270355225,46,121,248,208,477,,,,,,,
126,coche,0.48297393321990967,1,1248,315,1282,347,,,,,,,
126,coche,0.7454517483711243,45,1425,322,1514,381,,,,,,,
126,persona,0.794143557548523,46,125,247,212,475,,,,,,,
126,coche,0.36697980761528015,52,1406,321,1498,377,,,,,,,
127,coche,0.4483698904514313,1,1247,315,1282,347,,,,,,,
127,coche,0.7444729208946228,45,1424,322,1514,381,,,,,,,
127,persona,0.809255063533783,46,128,242,218,475,,,,,,,
127,coche,0.4002140462398529,52,1403,321,1493,377,,,,,,,
128,coche,0.452066034078598,1,1246,315,1283,347,,,,,,,
128,coche,0.7420631647109985,45,1424,322,1514,382,,,,,,,
128,persona,0.8074137568473816,46,131,238,222,475,,,,,,,
128,coche,0.40576717257499695,52,1396,321,1486,376,,,,,,,
129,coche,0.4531267285346985,1,1246,315,1283,346,,,,,,,
129,coche,0.7359703183174133,45,1427,321,1517,381,,,,,,,
129,persona,0.7797991037368774,46,139,244,227,474,,,,,,,
129,coche,0.4513510763645172,52,1390,321,1478,376,,,,,,,
130,coche,0.38797128200531006,1,1246,315,1284,346,,,,,,,
130,coche,0.7177846431732178,45,1429,321,1518,381,,,,,,,
130,persona,0.7545316815376282,46,145,245,232,472,,,,,,,
130,coche,0.48277747631073,52,1386,321,1472,375,,,,,,,
131,coche,0.3990132212638855,1,1246,315,1284,345,,,,,,,
131,coche,0.7154818177223206,45,1429,321,1518,381,,,,,,,
131,persona,0.7917565703392029,46,152,244,237,471,,,,,,,
131,coche,0.4949943721294403,52,1387,321,1470,376,,,,,,,
132,coche,0.4186987578868866,1,1246,314,1283,345,,,,,,,
132,coche,0.7158816456794739,45,1428,321,1517,381,,,,,,,
132,persona,0.8290572166442871,46,158,247,242,470,,,,,,,
132,coche,0.4749767482280731,52,1389,322,1469,375,,,,,,,
133,coche,0.4473259150981903,1,1245,315,1283,345,,,,,,,
133,coche,0.7234846949577332,45,1425,321,1514,381,,,,,,,
133,persona,0.8314876556396484,46,164,246,247,470,,,,,,,
133,coche,0.45739680528640747,52,1390,322,1468,375,,,,,,,
134,coche,0.4251853823661804,1,1244,315,1282,345,,,,,,,
134,coche,0.7125727534294128,45,1425,321,1514,381,,,,,,,
134,persona,0.8534508943557739,46,169,241,253,469,,,,,,,
134,coche,0.431837797164917,52,1391,323,1466,374,,,,,,,
135,coche,0.43369659781455994,1,1243,315,1282,345,,,,,,,
135,coche,0.7188814878463745,45,1424,321,1514,382,,,,,,,
135,persona,0.8513510823249817,46,176,240,260,467,,,,,,,
135,coche,0.4155944585800171,52,1391,323,1465,374,,,,,,,
136,coche,0.39923396706581116,1,1243,315,1282,345,,,,,,,
136,coche,0.710291862487793,45,1423,321,1514,382,,,,,,,
136,persona,0.825164258480072,46,185,241,269,467,,,,,,,
136,coche,0.4484248459339142,52,1391,323,1463,374,,,,,,,
137,coche,0.4396538734436035,1,1243,315,1282,345,,,,,,,
137,coche,0.7174439430236816,45,1421,320,1512,382,,,,,,,
137,persona,0.8236841559410095,46,190,246,274,468,,,,,,,
137,coche,0.4395636320114136,52,1393,323,1465,374,,,,,,,
138,coche,0.4454440176486969,1,1242,315,1281,344,,,,,,,
138,coche,0.7071499824523926,45,1421,320,1513,382,,,,,,,
138,persona,0.8286126852035522,46,193,250,277,468,,,,,,,
138,coche,0.4466266930103302,52,1393,323,1463,374,,,,,,,
139,coche,0.43165647983551025,1,1242,316,1281,344,,,,,,,
139,coche,0.7073531746864319,45,1421,320,1512,382,,,,,,,
139,persona,0.8481009602546692,46,196,256,279,469,,,,,,,
139,coche,0.46468186378479004,52,1392,323,1461,373,,,,,,,
140,coche,0.40833455324172974,1,1241,316,1279,344,,,,,,,
140,coche,0.6954075694084167,45,1421,321,1513,382,,,,,,,
140,persona,0.859460175037384,46,198,257,282,469,,,,,,,
140,coche,0.46551084518432617,52,1391,323,1459,372,,,,,,,
141,coche,0.40499913692474365,1,1240,316,1278,344,,,,,,,
141,coche,0.6927170753479004,45,1421,320,1514,382,,,,,,,
141,persona,0.8615838885307312,46,201,262,283,469,,,,,,,
141,coche,0.4479331076145172,52,1390,323,1457,372,,,,,,,
142,coche,0.42859750986099243,1,1239,316,1278,344,,,,,,,
142,coche,0.6912661790847778,45,1422,321,1514,382,,,,,,,
142,persona,0.8588009476661682,46,202,257,287,468,,,,,,,
142,coche,0.43896016478538513,52,1389,323,1456,372,,,,,,,
143,coche,0.41321516036987305,1,1238,316,1277,344,,,,,,,
143,coche,0.6841888427734375,45,1422,321,1514,381,,,,,,,
143,persona,0.8380143046379089,46,205,255,290,467,,,,,,,
143,coche,0.42514437437057495,52,1389,323,1458,372,,,,,,,
144,coche,0.39499014616012573,1,1237,316,1277,343,,,,,,,
144,coche,0.6898125410079956,45,1423,321,1515,382,,,,,,,
144,persona,0.8205490112304688,46,210,254,293,465,,,,,,,
144,coche,0.4196943938732147,52,1387,323,1457,372,,,,,,,
145,coche,0.26475414633750916,1,1236,316,1276,344,,,,,,,
145,coche,0.6708394885063171,45,1425,322,1515,382,,,,,,,
145,persona,0.8256552815437317,46,215,248,298,464,,,,,,,
145,coche,0.4044252038002014,52,1387,323,1457,372,,,,,,,
146,coche,0.253100723028183,1,1235,315,1277,344,,,,,,,
146,coche,0.6611413955688477,45,1425,322,1515,382,,,,,,,
146,persona,0.7967790961265564,46,220,245,303,462,,,,,,,
146,coche,0.4601699709892273,52,1385,324,1448,368,,,,,,,
147,coche,0.2215767800807953,1,1235,314,1277,343,,,,,,,
147,coche,0.6165568828582764,45,1425,322,1515,381,,,,,,,
147,persona,0.7993022799491882,46,224,244,305,461,,,,,,,
147,coche,0.42875513434410095,52,1384,324,1445,366,,,,,,,
147,coche,0.39687004685401917,55,1388,323,1459,372,,,,,,,
148,coche,0.20638546347618103,1,1235,313,1276,343,,,,,,,
148,coche,0.5591565370559692,45,1425,322,1513,381,,,,,,,
148,persona,0.37837472558021545,46,230,243,309,461,,,,,,,
148,coche,0.5022623538970947,52,1383,324,1444,366,,,,,,,
148,coche,0.28169941902160645,55,1388,323,1460,372,,,,,,,
149,coche,0.18347029387950897,1,1235,314,1276,343,,,,,,,
149,coche,0.5551950335502625,45,1424,322,1512,380,,,,,,,
149,persona,0.11133959144353867,46,235,244,312,461,,,,,,,
149,coche,0.5487228631973267,52,1382,323,1444,365,,,,,,,
149,coche,0.2812364995479584,55,1388,323,1460,373,,,,,,,
150,coche,0.16575050354003906,1,1234,314,1275,344,,,,,,,
150,coche,0.5747577548027039,45,1425,322,1512,381,,,,,,,
150,persona,0.8003860116004944,46,237,242,314,460,,,,,,,
150,coche,0.5552470684051514,52,1381,323,1442,365,,,,,,,
150,coche,0.4197543263435364,55,1384,323,1456,372,,,,,,,
151,coche,0.16290488839149475,1,1233,313,1275,343,,,,,,,
151,coche,0.5816367864608765,45,1425,323,1512,381,,,,,,,
151,persona,0.7930961847305298,46,241,246,317,461,,,,,,,
151,coche,0.5912066102027893,52,1380,323,1440,364,,,,,,,
151,coche,0.418854296207428,55,1382,323,1454,371,,,,,,,
152,coche,0.14590507745742798,1,1233,312,1275,343,,,,,,,
152,coche,0.5597887635231018,45,1424,323,1511,381,,,,,,,
152,persona,0.7731381058692932,46,244,249,320,461,,,,,,,
152,coche,0.5509662628173828,52,1380,323,1439,364,,,,,,,
152,coche,0.4060061275959015,55,1383,323,1453,371,,,,,,,
153,coche,0.12896661460399628,1,1232,310,1275,343,,,,,,,
153,coche,0.5520336627960205,45,1424,323,1510,381,,,,,,,
153,persona,0.7977834343910217,46,246,251,321,460,,,,,,,
153,coche,0.5472545027732849,52,1380,323,1438,364,,,,,,,
153,coche,0.41107484698295593,55,1383,323,1454,371,,,,,,,
154,coche,0.12424495816230774,1,1232,309,1275,343,,,,,,,
154,coche,0.5317802429199219,45,1423,323,1509,381,,,,,,,
154,persona,0.7874715924263,46,249,252,324,459,,,,,,,
154,coche,0.5820746421813965,52,1379,323,1438,365,,,,,,,
154,coche,0.4198240339756012,55,1381,323,1453,371,,,,,,,
155,coche,0.11177049577236176,1,1234,311,1275,343,,,,,,,
155,coche,0.5281448364257812,45,1423,323,1508,381,,,,,,,
155,persona,0.749295175075531,46,254,256,327,459,,,,,,,
155,coche,0.5860123038291931,52,1377,323,1438,365,,,,,,,
155,coche,0.39315226674079895,55,1380,323,1452,372,,,,,,,
156,coche,0.5134854912757874,45,1424,323,1506,379,,,,,,,
156,persona,0.7239949107170105,46,255,255,329,459,,,,,,,
156,coche,0.5978204607963562,52,1378,323,1438,365,,,,,,,
156,coche,0.39979907870292664,55,1379,323,1452,372,,,,,,,
157,coche,0.5324099063873291,45,1426,323,1507,378,,,,,,,
157,persona,0.7978172302246094,46,261,253,333,452,,,,,,,
157,coche,0.5992144346237183,52,1378,324,1438,365,,,,,,,
157,coche,0.257357120513916,55,1383,323,1455,373,,,,,,,
158,coche,0.569405198097229,45,1426,323,1509,379,,,,,,,
158,persona,0.7920162081718445,46,266,252,338,449,,,,,,,
158,coche,0.5867475867271423,52,1378,324,1438,365,,,,,,,
158,coche,0.3823065161705017,55,1382,323,1454,372,,,,,,,
